Source Word,Target Word,Type of Replacement,Time of Replacement,Page Name,Set name
नारदीयोकेः,नारदीयोक्तेः ,No Replacement,Mon Nov 28 20:58:47 2022,page-198.html,Vmsnb-mm
मिनमेव, अत्रैवाप्रे,भिन्नमेव, अत्रैवाग्रे ,No Replacement,Mon Nov 28 20:58:47 2022,page-198.html,Vmsnb-mm
वीररामेत्रोदयस्य,वीररामित्रोदयस्य ,No Replacement,Mon Nov 28 20:58:47 2022,page-198.html,Vmsnb-mm
उदप्लव,उदक्प्लव ,No Replacement,Mon Nov 28 21:27:49 2022,page-197.html,Vmsnb-mm
भतया,आर्ताया ,No Replacement,Mon Nov 28 21:27:49 2022,page-197.html,Vmsnb-mm
मखश्मश्रुच्छेदनं,नखश्मश्रुच्छेदनं ,No Replacement,Tue Nov 29 21:38:22 2022,page-194.html,Vmsnb-mm
पत्म्यां,पत्न्यां ,No Replacement,Thu Dec 1 21:14:35 2022,page-193.html,Vmsnb-mm
पित्रर्थे,पित्रर्थं ,No Replacement,Thu Dec 1 21:14:35 2022,page-193.html,Vmsnb-mm
व्यक्तिा,व्यङ्गिता ,No Replacement,Thu Dec 1 21:14:35 2022,page-193.html,Vmsnb-mm
सर्वे,सर्वं ,No Replacement,Thu Dec 1 21:14:35 2022,page-193.html,Vmsnb-mm
वरिमित्रोदयस्य,वीरमित्रोदयस्य ,No Replacement,Thu Dec 1 21:17:59 2022,page-192.html,Vmsnb-mm
दर्दापात्,दीपात् ,No Replacement,Thu Dec 1 21:33:09 2022,page-189.html,Vmsnb-mm
पत्रोर्ण,पत्रोर्णं ,No Replacement,Thu Dec 1 21:33:09 2022,page-189.html,Vmsnb-mm
सुधामिर्धवलीकृतम्,सुधाभिर्धवलीकृतम् ,No Replacement,Fri Dec 2 11:59:40 2022,page-188.html,Vmsnb-mm
लाइलैः,लाङ्गलैः ,No Replacement,Fri Dec 2 12:41:05 2022,page-187.html,Vmsnb-mm
स्टोनो,खर्वटो,No Replacement,Fri Dec 2 12:41:05 2022,page-187.html,Vmsnb-mm
||,॥ ,No Replacement,Fri Dec 2 12:53:01 2022,page-186.html,Vmsnb-mm
तस्यें,तस्ये ,No Replacement,Fri Dec 2 12:53:01 2022,page-186.html,Vmsnb-mm
दखा,दत्वा ,No Replacement,Fri Dec 2 12:53:01 2022,page-186.html,Vmsnb-mm
मुखवदकाद्यथैर्षाका,मुञ्चवल्काद्यथैर्षाका ,No Replacement,Fri Dec 2 12:53:01 2022,page-186.html,Vmsnb-mm
रोहिणी,रोहिणीं ,No Replacement,Fri Dec 2 12:53:01 2022,page-186.html,Vmsnb-mm
प्रयच्छन्ति,प्रवच्छन्ति ,No Replacement,Fri Dec 2 13:00:25 2022,page-183.html,Vmsnb-mm
घास्वादिनिर्मिता,घात्वादिनिर्मिता ,No Replacement,Fri Dec 2 13:05:12 2022,page-182.html,Vmsnb-mm
ताकैद,तालैर्द ,No Replacement,Fri Dec 2 13:33:01 2022,page-181.html,Vmsnb-mm
पसूत्रेण,पट्टसूत्रेण ,No Replacement,Fri Dec 2 13:33:01 2022,page-181.html,Vmsnb-mm
हेमाद्री,हेमाद्रौ ,No Replacement,Fri Dec 2 13:33:01 2022,page-181.html,Vmsnb-mm
भुङ्गे,भुङ्क्ते ,No Replacement,Fri Dec 2 13:34:31 2022,page-180.html,Vmsnb-mm
अष्टाङ्कयोगसंयुक्तसिद्धिं,अष्टाङ्गयोगसंयुक्तसिद्धिं ,No Replacement,Fri Dec 2 13:40:32 2022,page-179.html,Vmsnb-mm
कुशमयीवृषीः,कुशमयीर्वृषीः ,No Replacement,Fri Dec 2 13:40:32 2022,page-179.html,Vmsnb-mm
महायोगसंयुक्तस्य,अष्टाङ्गयोगसंयुक्तस्य ,No Replacement,Fri Dec 2 13:40:32 2022,page-179.html,Vmsnb-mm
मेरुपीढ़े,मेरुपीठे ,No Replacement,Fri Dec 2 13:43:51 2022,page-178.html,Vmsnb-mm
लक्ष्णामनुल्वणग्रन्थि,Sलक्ष्णामनुल्वणग्रन्थि ,No Replacement,Fri Dec 2 19:16:48 2022,page-176.html,Vmsnb-mm
शालहायनः,शालङ्कायनः ,No Replacement,Fri Dec 2 19:16:48 2022,page-176.html,Vmsnb-mm
Sलक्ष्णामनुल्वणग्रन्थि,श्लक्ष्णामनुल्वणग्रन्थि ,No Replacement,Fri Dec 2 19:18:59 2022,page-176.html,Vmsnb-mm
काशनेन,काञ्चनेन ,No Replacement,Fri Dec 2 19:18:59 2022,page-176.html,Vmsnb-mm
भद्धावान्,श्रद्धावान् ,No Replacement,Fri Dec 2 19:24:09 2022,page-175.html,Vmsnb-mm
षत्रं,वस्त्रं ,No Replacement,Fri Dec 2 19:27:18 2022,page-174.html,Vmsnb-mm
ईषद्धतिं,ईषद्धौतं ,No Replacement,Fri Dec 2 19:33:50 2022,page-172.html,Vmsnb-mm
जोद्भवा,जोद्भवा, ,No Replacement,Fri Dec 2 19:37:04 2022,page-171.html,Vmsnb-mm
बभावे,अभावे ,No Replacement,Fri Dec 2 19:37:04 2022,page-171.html,Vmsnb-mm
शङ्खोकेः,शङ्खोक्तेः ,No Replacement,Fri Dec 2 19:37:04 2022,page-171.html,Vmsnb-mm
पद्म,पद्मं ,No Replacement,Fri Dec 2 19:42:04 2022,page-170.html,Vmsnb-mm
मास्ये,मात्स्ये ,No Replacement,Fri Dec 2 19:42:04 2022,page-170.html,Vmsnb-mm
शङ्गः,शङ्खः ,No Replacement,Fri Dec 2 19:42:04 2022,page-170.html,Vmsnb-mm
पाटली,पाटलीं ,No Replacement,Fri Dec 2 19:48:40 2022,page-169.html,Vmsnb-mm
दधान्,दद्यान् ,No Replacement,Fri Dec 2 20:19:38 2022,page-167.html,Vmsnb-mm
अक्शिराः,अङ्गिराः ,No Replacement,Fri Dec 2 20:40:22 2022,page-166.html,Vmsnb-mm
सिके,सिक्ते ,No Replacement,Fri Dec 2 20:54:07 2022,page-164.html,Vmsnb-mm
घदकधारणार्थानि,र्घोदकधारणार्थानि ,No Replacement,Fri Dec 2 21:03:04 2022,page-163.html,Vmsnb-mm
सन्निधापायता,सन्निधापायिता ,No Replacement,Fri Dec 2 21:03:04 2022,page-163.html,Vmsnb-mm
तिला कृष्णानतिश्लक्ष्णानिति,तिलान्कृष्णानतिश्लक्ष्णानिति ,No Replacement,Sat Dec 3 15:09:14 2022,page-162.html,Vmsnb-mm
तिलाञ्चोका-,तिलाश्चोका- ,No Replacement,Sat Dec 3 15:09:14 2022,page-162.html,Vmsnb-mm
मास्ये,मात्स्ये ,No Replacement,Sat Dec 3 15:09:14 2022,page-162.html,Vmsnb-mm
नझादयो,नग्नादयो ,No Replacement,Sat Dec 3 15:11:30 2022,page-161.html,Vmsnb-mm
बौद्धा:,बौद्धा:,No Replacement,Sat Dec 3 15:11:30 2022,page-161.html,Vmsnb-mm
श्राद्धं,श्राद्धं,No Replacement,Sat Dec 3 15:11:30 2022,page-161.html,Vmsnb-mm
विडालो,विडालो,No Replacement,Sat Dec 3 15:13:32 2022,page-160.html,Vmsnb-mm
वृषलः,वृषलः,No Replacement,Sat Dec 3 15:13:32 2022,page-160.html,Vmsnb-mm
श्वपाको,श्वपाको,No Replacement,Sat Dec 3 15:13:32 2022,page-160.html,Vmsnb-mm
अनं,अन्नं ,No Replacement,Sat Dec 3 15:17:32 2022,page-158.html,Vmsnb-mm
विवराहमार्जारकुक्कुटन,विद्वराहमार्जारकुक्कुटन ,No Replacement,Sat Dec 3 15:17:32 2022,page-158.html,Vmsnb-mm
तथैष,तथैव ,No Replacement,Sat Dec 3 15:26:07 2022,page-156.html,Vmsnb-mm
तीर्थ,तीर्थं ,No Replacement,Sat Dec 3 15:26:07 2022,page-156.html,Vmsnb-mm
पषु,एषु ,No Replacement,Sat Dec 3 15:26:07 2022,page-156.html,Vmsnb-mm
तीर्थे,तीर्थं ,No Replacement,Sat Dec 3 15:27:23 2022,page-155.html,Vmsnb-mm
नमुचि,नमुचिं ,No Replacement,Sat Dec 3 15:27:23 2022,page-155.html,Vmsnb-mm
मतान्यपि,एतान्यपि ,No Replacement,Sat Dec 3 15:27:23 2022,page-155.html,Vmsnb-mm
तीर्थ,तीर्थं ,No Replacement,Sat Dec 3 15:36:12 2022,page-153.html,Vmsnb-mm
तीर्थे,तीर्थं ,No Replacement,Sat Dec 3 15:36:12 2022,page-153.html,Vmsnb-mm
शुकतीर्थे,शुक्लतीर्थं ,No Replacement,Sat Dec 3 15:36:12 2022,page-153.html,Vmsnb-mm
||,॥ ,No Replacement,Sat Dec 3 15:45:47 2022,page-152.html,Vmsnb-mm
यञ्चम्पकवनं,यच्चम्पकवनं ,No Replacement,Sat Dec 3 15:45:47 2022,page-152.html,Vmsnb-mm
आजदेशनिरूपणम्,श्राद्धदेशनिरूपणम् ,No Replacement,Sat Dec 3 15:47:42 2022,page-151.html,Vmsnb-mm
इष्टतानि,दृष्ट्वैतानि ,No Replacement,Sat Dec 3 15:47:42 2022,page-151.html,Vmsnb-mm
पष्टव्या,एष्टव्या ,No Replacement,Sat Dec 3 15:47:42 2022,page-151.html,Vmsnb-mm
वीर मित्रोदयस्य,वीरमित्रोदयस्य ,No Replacement,Sat Dec 3 15:50:14 2022,page-150.html,Vmsnb-mm
हुदे,हृदे ,No Replacement,Sat Dec 3 15:50:14 2022,page-150.html,Vmsnb-mm
आद्धदेशाने,श्राद्धदेशाने ,No Replacement,Sat Dec 3 15:52:12 2022,page-149.html,Vmsnb-mm
क्वमिद्दतं,कृमिहतं ,No Replacement,Sat Dec 3 15:52:12 2022,page-149.html,Vmsnb-mm
आइ,आह ,No Replacement,Sat Dec 3 16:10:38 2022,page-148.html,Vmsnb-mm
बीरमित्रोदयस्य,वीरमित्रोदयस्य ,No Replacement,Sat Dec 3 16:10:38 2022,page-148.html,Vmsnb-mm
इत्यूषे,इत्यृषे ,No Replacement,Sat Dec 3 16:29:34 2022,page-142.html,Vmsnb-mm
॥ द्धैर्मनोमयैर्भक्त्या,श्राद्धैर्मनोमयैर्भक्त्या ,No Replacement,Sat Dec 3 16:29:34 2022,page-142.html,Vmsnb-mm
'इषत्वा,'इषेत्वा ,No Replacement,Sat Dec 3 16:55:11 2022,page-139.html,Vmsnb-mm
'यज्जाप्रत','यज्जाग्रत' ,No Replacement,Sat Dec 3 16:55:11 2022,page-139.html,Vmsnb-mm
मितिहासाSSख्यानादि,मितिहासाऽऽख्यानादि ,No Replacement,Sat Dec 3 16:56:15 2022,page-138.html,Vmsnb-mm
भुखत्सु,भुञ्जत्सु ,No Replacement,Sat Dec 3 17:36:18 2022,page-136.html,Vmsnb-mm
मन्धेवं,नन्वेवं ,No Replacement,Sat Dec 3 17:39:44 2022,page-133.html,Vmsnb-mm
स्पृशेदशं,स्पृशेदन्नं ,No Replacement,Sat Dec 3 17:42:56 2022,page-131.html,Vmsnb-mm
प्रासशेषं,ग्रासशेषं ,No Replacement,Sat Dec 3 17:44:55 2022,page-129.html,Vmsnb-mm
भत्रि,अत्रि ,No Replacement,Sat Dec 3 17:53:36 2022,page-127.html,Vmsnb-mm
भत्रि,अत्रि ,No Replacement,Sat Dec 3 17:54:28 2022,page-127.html,Vmsnb-mm
भुते,भुङ्क्ते ,No Replacement,Sat Dec 3 17:58:33 2022,page-126.html,Vmsnb-mm
स्वनपानकशीतोदं,स्वन्नपानकशीतोदं ,No Replacement,Sat Dec 3 17:58:33 2022,page-126.html,Vmsnb-mm
नियमान,नियमान्न ,No Replacement,Sat Dec 3 18:00:27 2022,page-125.html,Vmsnb-mm
यमः-,यमोशनसौ--- ,No Replacement,Sat Dec 3 18:07:17 2022,page-121.html,Vmsnb-mm
चख्युः,चण्युः ,No Replacement,Sat Dec 3 18:08:12 2022,page-120.html,Vmsnb-mm
शकेन,शक्तेन ,No Replacement,Sat Dec 3 18:09:31 2022,page-119.html,Vmsnb-mm
